order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
02e58fdd-a447-4cd6-840d-0e59fdbd8da5,0f587e74-953d-4562-9699-278778febc26,2025-01-22,CREATED,a268946f-d3c7-45f4-9cba-4f06d2448c54,12,165.79,1989.48,2025-03-24 23:44:48.785017
41293fa5-a52a-4739-8805-88dba3df76e8,3e16571a-2328-4ffd-83dc-c16f307dd821,2025-01-05,DELIVERED,37cdb144-a257-4bd4-9093-561973af5c7d,4,205.81,823.24,2025-03-24 23:44:48.785069
7abb5117-c7ba-4e31-a939-187ea02ce49e,42790c65-7872-48fd-80dd-c9678484ad84,2025-01-24,CANCELED,e799fc66-b005-4bbb-a69a-537493f51fd2,15,38.2,573.0,2025-03-24 23:44:48.785121
00b2da8f-4979-402b-b55b-35e08f9d141c,44cb3143-8b80-4599-929e-341b3cccd5c9,2025-02-12,CREATED,735a7d26-3638-459c-97f8-ef5333acd396,13,43.96,571.48,2025-03-24 23:44:48.785175
0c1eaf0f-49d5-4d2a-af4c-c6e5f762628d,53a8d6e0-9736-4695-ac0f-56e43dfec7e0,2025-01-17,SHIPPED,3539f7f2-1a74-476a-a97d-6e4211e49e5b,19,439.64,8353.16,2025-03-24 23:44:48.785226
75fa95f0-c6fb-46ff-a588-845f7c496265,a666fd20-cb38-4e24-9642-2a0ef056b650,2025-03-04,DELIVERED,b6cd4146-ed63-4d9a-9d6d-2eb18bcba64a,5,320.87,1604.35,2025-03-24 23:44:48.785282
86a4c505-e484-466d-b0c2-f1e969055eab,df79fa5e-c687-4e4c-9d2e-5646697fb148,2025-01-09,CREATED,75dff1e5-4629-4edf-975b-50e48557dfc8,50,429.01,21450.5,2025-03-24 23:44:48.785334
5a206026-afaa-42fa-ac70-43fc0d9b0d6f,c1805323-96dd-4c21-89a6-c5a85817b2c3,2025-02-05,CREATED,08daf5e9-80e3-4c8e-8636-709734b6af35,29,348.13,10095.77,2025-03-24 23:44:48.785421
5e9bf429-ca9d-401e-8713-7abd3806ed54,ba2c848a-3422-43a0-9e4e-57f6d84accb3,2025-01-14,CANCELED,e0036f10-b033-40cf-ad29-f6ba7439ab57,25,64.31,1607.75,2025-03-24 23:44:48.785485
322b5136-3f0f-49ab-9302-0b3fe7d9167b,0ecee3be-928c-490e-9066-ac92f3f58ff9,2025-02-17,SHIPPED,248b385d-84e7-4640-b364-702618fe0fab,6,385.74,2314.44,2025-03-24 23:44:48.785540
1e712969-4c8d-428b-818d-d9ef68dac4a5,06a61fd7-8577-4e66-836b-6adfeb7d4a61,2025-02-06,SHIPPED,b904828b-eaaa-4d1b-a83d-07c0c255d288,27,217.57,5874.39,2025-03-24 23:44:48.785592
70cf726d-b6e7-458f-b684-8e238d624964,d055736e-c688-45bb-94d8-466f0272f125,2025-02-05,DELIVERED,a0da202b-6c16-4fbc-ae21-49ce4a9b5c62,37,257.91,9542.67,2025-03-24 23:44:48.785648
2d35711c-b8e4-478a-8dee-a60b5586b4c7,bf5e7d77-37d6-48bf-a0c2-6eb6c4507603,2025-02-01,SHIPPED,0a24210c-a942-44f9-8920-ce39b9a00e24,33,356.1,11751.3,2025-03-24 23:44:48.785699
1c9a7345-965e-4a25-b027-b4e6756b302f,ef11523a-6948-4585-8568-a76d4b7f2c0d,2025-03-14,CANCELED,ad0fad04-a52a-4e37-af3e-1cc6e500e3df,17,264.63,4498.71,2025-03-24 23:44:48.785750
52f37191-9fe5-4a50-9931-260afdf74dca,ef6c163a-cf8c-4bad-be99-74781c1d485a,2025-02-28,CANCELED,ac9964b9-0e0d-4f4a-8247-02612da05650,31,244.67,7584.77,2025-03-24 23:44:48.785801
64a4427e-90e4-4584-a2b2-e89183a3ec79,27461c65-a189-4cc5-a30a-2c59b2415cbf,2025-01-16,CANCELED,59733da2-2221-4c50-80a8-21d02125e5c1,28,231.05,6469.4,2025-03-24 23:44:48.785853
5c94a457-fbcb-4e0a-ad7e-08218c127bc7,b8c0c1fe-aa9d-4b87-83f0-ed1743e55560,2025-03-17,DELIVERED,d6652c94-9601-4104-8bfc-c2061a62ed86,44,221.22,9733.68,2025-03-24 23:44:48.785904
d2570dad-aace-4f68-a1ef-d4cb0b6431fc,f227bfb1-d9e1-4e11-92c7-1240f0c91a70,2025-02-18,DELIVERED,6517dc33-454a-4586-94ab-13b100a56a95,23,318.21,7318.83,2025-03-24 23:44:48.785956
e48e69fc-54b0-4a33-907a-7582363eab9e,be9bbbe3-5b93-44ff-b6ab-e3d54abf1bc4,2025-01-19,SHIPPED,43603521-1603-4589-806d-dcb8ab095b1b,42,350.08,14703.36,2025-03-24 23:44:48.786011
95719669-edd6-48f2-a7b6-3db6c02351ee,92323242-ca07-46a4-8e19-4a7785218e6a,2025-03-22,CREATED,44efc431-f77a-4bf8-9f97-a62830ca6485,48,394.08,18915.84,2025-03-24 23:44:48.786063
0b13b3c7-6934-4ac6-8930-9cd77a6bab17,93acae66-4867-4531-bf09-ce3ed422d7af,2025-03-05,SHIPPED,553641ec-b909-4e39-8cdf-d3e379631daf,8,301.16,2409.28,2025-03-24 23:44:48.786115
6d20ed40-4895-443c-8d14-2cee5fe7c70d,6ba64379-fbdd-460d-ac53-801bc902c970,2025-01-16,DELIVERED,3a866010-ce07-40ef-8f55-58059c74936c,30,343.3,10299.0,2025-03-24 23:44:48.786169
9c432bd3-8967-4faf-8e7d-7a7a8c7cb6bc,1382a154-56a0-47fc-ba10-40a24b915fa9,2025-01-15,SHIPPED,036ffd5d-9373-4041-8b32-425e91915abc,50,260.42,13021.0,2025-03-24 23:44:48.786221
763e35a2-c000-4a92-a058-12fd31d1968f,792654ea-894c-40d9-b674-9c79fc79edfc,2025-01-16,CREATED,83f6fefe-6a9a-4c3e-ac20-d0fa969096be,36,260.7,9385.2,2025-03-24 23:44:48.786272
81e2126a-319e-4493-b8a7-673603efb8de,3a0bb921-6b69-443d-a485-3627c04d4662,2025-02-26,CREATED,67cbabf1-2c29-4353-b295-06eefe48cb5c,9,331.16,2980.44,2025-03-24 23:44:48.786325
dbf755df-9636-46e0-b7e1-0f25071dcdbe,0ec2e9af-6a3d-43e6-ada3-f6fadb7047de,2025-01-02,DELIVERED,f16040cf-6066-4def-8c4c-46770b6715d7,15,36.57,548.55,2025-03-24 23:44:48.786377
f8e6d69c-0694-4ea3-a1e4-6c7884f2e4f6,4a39dae2-dc82-465c-a207-e4c6dbfda303,2025-03-18,SHIPPED,801a6aaa-a2cb-4bf5-aba0-469926162a98,22,456.88,10051.36,2025-03-24 23:44:48.786429
6451a4ce-54fe-4787-8e3b-6db3d932ba56,221d5fb8-75f2-4721-8dc6-0466ce03c3d1,2025-03-17,CREATED,1b2d44cf-0283-41d3-bf92-fd2720e320bc,47,494.64,23248.08,2025-03-24 23:44:48.786479
60af5fa5-58a8-43b4-bbb0-08f92b979314,300fa3e3-e5e1-4f9a-964d-20fcaad23015,2025-03-10,CREATED,4e78d1aa-c18a-4205-8d4f-2a4b7d7e16ea,8,116.6,932.8,2025-03-24 23:44:48.786529
0c24ddad-2e35-4801-8885-824873e29537,39479e4e-a97c-43c4-a27d-12586b119cda,2025-02-27,CANCELED,d7e722bb-bae4-4ee2-b0bf-0a34b35c1530,11,389.63,4285.93,2025-03-24 23:44:48.786580
bc5dc11e-421d-4448-ae7b-af886e13c1f5,beeeb5e9-b5da-4ff6-8364-007be458d4bc,2025-01-20,CANCELED,ac832c49-5b92-496f-ac57-ea2a80711130,1,16.31,16.31,2025-03-24 23:44:48.786632
1a8ef3d0-077f-4a7e-90eb-9eeccbe9b213,c105d017-f5b4-4607-ae02-771b34871b37,2025-03-21,DELIVERED,6baa4c0c-dc43-49bd-bf25-9b74cfa8197e,35,145.13,5079.55,2025-03-24 23:44:48.786688
46a690c3-1002-456c-8382-e9b7ff5520be,1908fd40-caaa-4e89-9c0b-0b29ea056081,2025-01-20,SHIPPED,ab049026-ffcb-49de-9510-631c242ba2df,3,354.15,1062.45,2025-03-24 23:44:48.786741
d22055c6-a368-4a50-b35f-c6c136f6e0ea,174cb9c5-a90d-42d5-aeb1-dedfc953c524,2025-03-06,CANCELED,6a73bbcf-c6b5-41fb-b39f-7dbd9aab086e,39,326.49,12733.11,2025-03-24 23:44:48.786792
5b0ec377-e3ef-4d1a-ba03-d18300f0d41b,4b79d2b5-18bb-4341-aa95-b51c5b9a29ae,2025-02-20,SHIPPED,0db6e284-4ba1-49e0-ac9f-6b75de5dfd70,22,238.42,5245.24,2025-03-24 23:44:48.786846
290d7176-73a8-452f-9353-9e1cc731afae,0be2f6e0-94d4-4411-8321-e7322187dbf1,2025-03-19,DELIVERED,3e604dc5-6b1a-4182-8aa1-146e8ed1890a,43,313.58,13483.94,2025-03-24 23:44:48.786913
528f0b03-9305-4a35-8c89-cde2436c53d2,e2c8d3bc-c3c3-46ce-b6be-e1cfe9b0c0cd,2025-02-02,DELIVERED,66561a12-5271-42f6-975d-b2a6ced8fd62,9,42.54,382.86,2025-03-24 23:44:48.786968
ab842cdc-8015-4522-8cc6-a55057aa91e8,75bb1c73-2340-4fbd-83ef-e6065c1ea1d0,2025-01-08,SHIPPED,7d88e263-424c-4653-aa28-d8f3dbc3d20b,35,304.76,10666.6,2025-03-24 23:44:48.787022
d8b9b7d1-701b-4bca-bd72-7e7f57362d47,aefa3356-dac3-4068-8199-5efbcb44be42,2025-02-08,DELIVERED,51844b44-2cf2-45d3-8a28-88778fcc5d7c,7,349.62,2447.34,2025-03-24 23:44:48.787077
fc603395-32e6-4684-8bad-49cf20224d6c,cc20a8b3-4045-4ac6-a6b5-db5ea1104a60,2025-03-01,SHIPPED,818a7a79-13fa-403a-b4ee-2a85068b643f,25,462.97,11574.25,2025-03-24 23:44:48.787130
43a1cbca-ca98-487a-a4db-64df0c4acd12,a7bafac4-f58d-4ff2-8b90-fb9a9c5cdb0f,2025-02-18,CREATED,e8e966ec-4866-48af-be99-d6b4051d823f,1,436.71,436.71,2025-03-24 23:44:48.787184
61e6caf0-9a3b-4d4f-80b0-4f00a30d2433,1c986769-3b55-4c9f-9ba1-8d6dfdb28856,2025-01-12,SHIPPED,ac9bd52b-0c03-4533-b910-c88a800c46df,19,358.53,6812.07,2025-03-24 23:44:48.787238
bf0cf605-f486-4261-9d72-b0c9aa209b76,396e8663-f5d1-4f3b-9d0f-f0c42dc0cc5c,2025-03-01,CANCELED,813eb82b-da75-4c6b-9b98-0df9c4cd34d2,3,263.82,791.46,2025-03-24 23:44:48.787291
23483046-16c2-4409-b00e-56f387093f33,920b00dc-76e3-4454-9e7e-875609109331,2025-03-08,CANCELED,79fd173f-5a81-4f74-9aef-1c13f70959a3,40,351.28,14051.2,2025-03-24 23:44:48.787383
7f7f22ce-1662-4912-a358-540f0e2ec442,3ac328bd-196d-466a-b251-ba58f950dc42,2025-01-02,CREATED,1356097f-06aa-4a01-b636-209bcb560387,46,70.4,3238.4,2025-03-24 23:44:48.787482
58cbd2df-f541-4700-827f-46268f1699c5,c7aee873-dc17-4a9b-b847-a45fc6d57081,2025-01-20,CANCELED,a83ac0fb-4433-4a6c-901b-0e30932fafaa,16,480.1,7681.6,2025-03-24 23:44:48.787540
68b690de-277c-4b74-a687-a4bc54dcffea,4ec64858-6ffc-466d-aa86-1f8e0f20d6c9,2025-02-28,CREATED,0857bd40-986b-4826-93d9-1b93db929263,32,264.21,8454.72,2025-03-24 23:44:48.787597
01dfa180-eaa8-48b2-8d0e-4c91c50562c3,032dd1e0-f5d5-4f8f-9bbe-7f5a0c48902d,2025-03-05,DELIVERED,4bfbbadf-8a0c-4a84-81ac-99e5ba197e08,23,416.75,9585.25,2025-03-24 23:44:48.787653
5fac1a7e-67d2-4ea8-8dbf-a83d0fd41b30,02acd508-49a7-4ffb-aef7-c71118659358,2025-03-16,CANCELED,1524db30-9651-4c90-b37e-ad1cee3243c3,4,499.91,1999.64,2025-03-24 23:44:48.787709
6e6eb35d-2361-42b0-a985-9b8e6fb42c30,6caffa69-40bb-413e-adb0-21942be447a1,2025-03-21,CREATED,fd75576c-d9b3-41f6-90e3-83bcd5fd39e7,42,442.13,18569.46,2025-03-24 23:44:48.787769
c2810adb-920b-482b-ba63-5a8848afd024,1be7760d-d657-4b1b-99a6-90692f58cde9,2025-02-14,DELIVERED,2e1aa29e-924c-4e77-a9d2-897c7cbd515b,37,495.21,18322.77,2025-03-24 23:44:48.787838
580d726f-3755-47d2-929c-1ad94eb60076,21d07ca0-f5bb-41db-bfa3-0cc7e8b5bbb5,2025-01-28,CANCELED,054fa7ef-202d-4862-b606-2d3b110437c7,41,479.22,19648.02,2025-03-24 23:44:48.787894
d39b22e3-f70e-4d04-90a9-a8a9e4beabc1,78893520-1fa0-432e-a01c-e861bf46ad1c,2025-03-07,CANCELED,9443ac90-be08-4cb1-927b-4ce16254439c,16,140.15,2242.4,2025-03-24 23:44:48.787950
501daa20-d86c-483e-b6ea-3c42c071e22d,81d14025-af19-4273-a741-3f1f735c084e,2025-01-11,CANCELED,c72177ec-321e-4022-abf8-d4c40c01c1c3,19,132.45,2516.55,2025-03-24 23:44:48.788005
8569ad53-cce6-4a05-b49c-176fa7e6aac6,a8f7cd27-55be-44a6-8af4-8a8dddbf6df3,2025-02-13,SHIPPED,54267d92-e7c5-47fd-9559-54c624ed9be9,28,72.66,2034.48,2025-03-24 23:44:48.788060
4b2583e3-4c66-4b7e-a584-df97b82b6301,af3671f7-35b0-4704-bf37-f26838476f5b,2025-01-30,CREATED,9064ea81-3e19-4991-bc89-28fd35983472,21,465.26,9770.46,2025-03-24 23:44:48.788117
62a440cb-ec2c-4767-9fa2-a3d07080d4e3,37d11df6-fdcc-4056-ae3f-774f8192d52e,2025-03-07,CANCELED,5a815ab4-ecb2-4921-986d-e857a12e7209,24,158.71,3809.04,2025-03-24 23:44:48.788174
3adc0361-9596-43cf-b486-24cbb696d5e7,ce0fba0a-5ddd-457c-9408-81d7d9062315,2025-02-25,CANCELED,93ef480c-6b28-4b2e-bee8-f716ba8a9955,2,214.83,429.66,2025-03-24 23:44:48.788229
a26824a2-18f6-4beb-8da3-755caeff040e,b2518a6a-d8e5-4855-a521-75bff2e21da0,2025-01-07,CREATED,5cf78a32-fa3a-4aa9-8c29-b8a83f9e5c09,5,156.13,780.65,2025-03-24 23:44:48.788288
dd509e70-7844-460e-8a53-ed938c0c56ac,35c0ab44-efec-4429-b871-ccc89299fb2e,2025-02-15,DELIVERED,b38c8311-66e2-42b1-9e4d-fd0d181e7a32,39,356.44,13901.16,2025-03-24 23:44:48.788343
f7b66ce0-0d46-4edc-ade3-44406af177ce,ce343873-89ae-424c-a8f9-7d91c4e7ccd4,2025-02-14,CANCELED,7f30a60e-e12e-4ef6-aac3-2a7e37ed2ecf,12,456.1,5473.2,2025-03-24 23:44:48.788399
68d89039-957d-4587-b451-5964e082c618,be7e1e79-be7d-43fd-92e7-10e2e702e60c,2025-01-01,SHIPPED,45628b04-cc4f-4300-a992-b7a695032c44,40,408.22,16328.8,2025-03-24 23:44:48.788455
d9a144eb-5413-43d4-9d48-e52e09a485c3,63146fc5-e3c0-4d38-9b74-db1c73363e5d,2025-01-18,DELIVERED,1528a949-49d5-4d6c-b971-6f93727c7ad9,24,294.84,7076.16,2025-03-24 23:44:48.788510
73bda3c1-97be-4ddc-99ee-b1f83ab21fe2,f02fb30e-ffdc-45f5-92ae-c3bedb6a8f99,2025-01-27,SHIPPED,7a0c0016-3d98-4587-90a2-6679b7a8481b,22,366.83,8070.26,2025-03-24 23:44:48.788566
4c46324f-69ed-4a5d-83bb-b686edd34d54,b646f61f-a7b4-4b34-aa29-420c32fd164b,2025-02-01,CREATED,10064a93-c1be-43dd-8912-7de7d34a8c79,22,497.24,10939.28,2025-03-24 23:44:48.788627
c57f0ff0-b41f-4541-8ec3-4481d3341441,db92aec6-054d-4b85-8e26-7055d66f411e,2025-01-24,CANCELED,99f24750-cc85-4959-9dea-0506c107aa07,11,171.29,1884.19,2025-03-24 23:44:48.788683
91a9801d-2034-47fa-b9f1-b9a9019edf2b,74b90c49-e9e3-4e52-8dd1-2fead57855ef,2025-02-25,SHIPPED,0bd030aa-ef89-4eb8-97a9-77191c24e15c,46,67.24,3093.04,2025-03-24 23:44:48.788740
8650b923-b63b-4e27-b1fb-af26e611501f,ba137ea1-9bee-489d-9be6-3eb94576e6a3,2025-03-18,CREATED,01ca3a31-1023-491f-b2d8-db8497546c57,33,185.15,6109.95,2025-03-24 23:44:48.788796
02928f47-606d-406c-b795-c16df2f0d4de,9e9d8571-ae15-4708-a340-52128ff7b607,2025-03-04,CANCELED,cebb9614-b437-4565-aa93-80405a2bf548,4,362.44,1449.76,2025-03-24 23:44:48.788852
6e1c8251-454e-4dc4-bba0-e9c335bee601,2ff4c518-7f08-4824-9c76-8154eaf2aea1,2025-03-17,CREATED,940d1b34-f760-4bc8-9f69-fb19396d4252,5,188.66,943.3,2025-03-24 23:44:48.788921
2a0b96f3-1f8a-49a5-9f43-4f83d8e15d84,a20e607a-a0ae-4fa9-9100-b2072d3c8ffc,2025-03-20,CREATED,2929dd26-47da-4d50-83b7-7c488e17b98d,31,257.05,7968.55,2025-03-24 23:44:48.788976
fb22d244-8f41-44e8-987c-699096e94c55,eca7cda7-0b83-4f9c-b7c2-b5f40f52d75a,2025-02-25,DELIVERED,eb41a6e3-44f7-4c3a-950a-129887df04e9,27,25.01,675.27,2025-03-24 23:44:48.789034
d3d59c3d-c2cd-4561-b872-5934635d3c1e,1040b4ab-3c23-4768-b706-b89d6cb3ceb5,2025-03-04,CANCELED,4fbeda5c-24de-40c8-9897-11ba5ff810f2,31,73.57,2280.67,2025-03-24 23:44:48.789088
ee8e8a7b-3b51-4599-8892-9884b0f85d82,4c3c137c-a14a-4cd7-8d3d-505fe9afdb0d,2025-01-15,SHIPPED,c1729fa6-5f46-4f28-9a0b-4b768816edde,38,156.95,5964.1,2025-03-24 23:44:48.789142
d13a5ecc-6bbb-4d86-8c6e-43c632be09cc,da4dc6f3-cccc-4163-9fd0-2ecf49bf3edf,2025-01-08,DELIVERED,bddb65d8-37c3-49fa-a527-84719dca8381,27,104.58,2823.66,2025-03-24 23:44:48.789196
cfaa429a-a145-4f14-8c5c-782f8db0e167,80f2f2c9-1e1e-401e-85c8-63213c956d7d,2025-02-01,CANCELED,a321bc81-7153-42ab-9193-ba3177f468f9,9,462.21,4159.89,2025-03-24 23:44:48.789252
1012593c-c89f-4494-86b2-1df129ba355b,7888c1f3-761d-4b30-abe4-b162ac7ca339,2025-02-09,CANCELED,877a0c3b-39d3-4cec-933b-7b3dc78f2228,36,443.53,15967.08,2025-03-24 23:44:48.789307
7d8fb4b8-9941-4ae4-8b23-b81a21aaf0ec,200101ee-9786-4e14-9fbe-b06843c54bad,2025-02-05,DELIVERED,59faaeb1-3898-43ec-ba2b-d124e23f684e,50,333.62,16681.0,2025-03-24 23:44:48.789506
53423518-f72b-4b91-9fcb-603ff85bc85f,73277d8a-da6c-4071-bc2c-2c70365b03c7,2025-01-19,DELIVERED,2d470329-e738-40c6-84c6-cb3d918981f1,24,92.89,2229.36,2025-03-24 23:44:48.789571
49cfff8e-5a26-497f-9c2b-eb9615a59c53,4b07a97a-97f6-4267-aefb-cb40d27d37b5,2025-02-11,CANCELED,ee6cbab1-800b-4586-9bfe-c46f18a659f6,14,265.24,3713.36,2025-03-24 23:44:48.789628
1c7b5ca8-3a01-4db1-a72e-716be278d18a,b14b7762-5873-432c-9744-9c1c4405d0c3,2025-02-04,DELIVERED,53f1ef81-6c1f-4d69-a5e3-d34929b33632,20,499.64,9992.8,2025-03-24 23:44:48.789684
97c0825f-d65a-472d-b494-d4a996054e25,3b5238d0-ad2a-40af-b2d0-520e5251ec5d,2025-03-09,CANCELED,73868c51-a597-4107-b10d-da4cf0da5f03,22,457.79,10071.38,2025-03-24 23:44:48.789740
0734e575-e6b3-4490-b057-fbd57c3d0df4,a1117430-5647-4f26-9a12-ca138b5e2537,2025-03-12,CANCELED,f8f16705-42f8-4745-8f47-22eaa3a8a4b2,45,72.01,3240.45,2025-03-24 23:44:48.789796
788c493f-648e-4077-b6be-165bf0f1aff2,affea7b3-da91-48c1-aa89-e7bcd47f1b30,2025-01-29,SHIPPED,6321b9e1-22fb-407b-a37c-0657c0086721,32,329.09,10530.88,2025-03-24 23:44:48.789866
d80829ee-d41c-4e79-9f8a-917098112562,8a60d062-d499-4308-bf31-94d9ed1f9190,2025-02-24,DELIVERED,31e92ab0-e2c0-497a-8698-6a83f4a8efa4,3,251.48,754.44,2025-03-24 23:44:48.789927
5d1c6195-35c8-4466-bb44-db7a0ebea85e,e5421735-bf98-4892-971d-e4c2e50d9328,2025-01-26,CREATED,0c3053e9-6c58-46d7-be3e-573a77086f6a,14,437.45,6124.3,2025-03-24 23:44:48.789984
2255b00e-bb21-4fe9-a052-f4023cfb2753,b5ee59fe-a4ed-4b0c-bdd8-43a1381df1fa,2025-01-02,DELIVERED,73be0e00-cf5e-4b57-ba40-633fd5cb60e8,50,60.08,3004.0,2025-03-24 23:44:48.790043
e3305eda-9aad-4be3-98c6-4a78ccae0792,af67b926-0b89-4e15-8a83-802a9fef103b,2025-02-05,CREATED,a8a26789-1c43-4d49-ba87-89e94ca309a5,13,166.53,2164.89,2025-03-24 23:44:48.790099
f64e4663-87bb-4a1f-98e3-0edb99ca9607,c134d670-9529-4922-8a8a-de9a2e2014bd,2025-02-08,CREATED,4a5aa1c2-ec63-4c5d-8f2f-3dca6bf685c7,25,373.07,9326.75,2025-03-24 23:44:48.790155
1a08ee5e-d353-406a-b454-d0e69c6fb2c2,1a196fa9-be40-4554-b271-3f8dc3d93c14,2025-01-05,SHIPPED,13c26064-ffb1-44cf-9405-843a47573fd9,42,25.2,1058.4,2025-03-24 23:44:48.790210
5393ac77-4285-46ea-813f-c8ea5e5242ac,f2ce702d-7827-49f8-84a7-4eb8393b2341,2025-02-11,DELIVERED,7ad51546-a0af-43fe-9749-b46e8c475f81,33,312.05,10297.65,2025-03-24 23:44:48.790266
fcb8aea6-4025-41d4-bcf0-7c227bfee673,83e05ea8-81a1-4ebb-a3cf-e5a848344a8e,2025-01-05,DELIVERED,4d4a8bab-d10e-4ad2-901d-d72e19478cd6,9,282.34,2541.06,2025-03-24 23:44:48.790320
cb40516b-b52e-47c3-bdb5-909f18f2ed75,e5bdac6b-92ca-4093-87c2-9280333f0dd5,2025-03-12,DELIVERED,c19aa1e4-2c51-489a-8fd5-d7d119ee4f69,29,316.64,9182.56,2025-03-24 23:44:48.790379
c478c47f-e12c-4025-8f21-eb81b13541af,c03a25fc-ac33-43ab-b752-d4e2a9cb4dc8,2025-03-11,CREATED,28cec67a-2a77-4e46-975b-bbaa2f72b298,15,213.69,3205.35,2025-03-24 23:44:48.790434
e90cbb0f-a46c-48a6-adbf-99fa7f84406e,fa722543-9f61-4b01-80a9-1c751123e947,2025-01-27,DELIVERED,1bd6e8e8-8273-41ad-a95e-1608d439f5b0,35,268.98,9414.3,2025-03-24 23:44:48.790489
8f73d595-80c9-430a-9cbc-39ed9a9069d2,89ca7c75-c8fb-4a06-b9bc-88a207f539ac,2025-02-18,CANCELED,155b3cda-5b1b-4931-b9db-88cb33181c4b,10,354.37,3543.7,2025-03-24 23:44:48.790544
ef147fdb-8659-4b8e-b435-5b281f33da36,d21450f9-9041-41f8-8e88-15ae3046a525,2025-02-06,SHIPPED,58bdbcdb-f35e-4dc7-86d2-2b3d26802d9b,33,473.88,15638.04,2025-03-24 23:44:48.790600
feb2cc85-84cd-4b5f-bbf0-db5c4c7af967,744d2082-86ec-479d-9b95-344e23f995c4,2025-01-04,DELIVERED,76de1251-96d7-4e97-96e0-f6511d27c79e,19,115.51,2194.69,2025-03-24 23:44:48.790661
7665fec3-fe29-4956-966c-85fcb7e14f9f,6c5830a9-f6bd-4305-93a0-0b8f4fdd8faa,2025-03-22,SHIPPED,39ff8a83-7f8c-4c7e-b4d0-d1b5cf005cb9,39,146.59,5717.01,2025-03-24 23:44:48.790717
eddb5551-3ce2-4baa-9423-d6d74f5760aa,faa8d6c0-67f6-4b25-985f-0145ec36c431,2025-02-24,DELIVERED,7655b2cb-383a-4fa4-9ad8-02416e0c17da,36,33.92,1221.12,2025-03-24 23:44:48.790773
934dab76-ad53-4f92-a212-1eb59da6cd35,229a0399-f9a3-4781-a5c2-918c16ab4d17,2025-03-23,CREATED,4cca6a27-7ec3-4533-9cae-9178d9f7257f,16,265.55,4248.8,2025-03-24 23:44:48.790829
786c5d02-5fba-4529-b61c-a98331a73a84,122b1709-5ddc-47e6-b69f-89bc5e413c1d,2025-01-10,CANCELED,0f9e908a-df19-4fe3-91ac-7657aac4a2f6,18,268.67,4836.06,2025-03-24 23:44:48.790887
15732b0a-ee60-4499-bb4a-d727542c3c73,85c40514-7955-4d75-881b-9f9c79b24a65,2025-02-05,SHIPPED,bc829c8c-8da8-48f3-bdc1-d331b6d4532c,27,490.72,13249.44,2025-03-24 23:44:48.790945
c71f8040-097a-4e1c-bcb3-08f7a635badd,f3987831-802f-4c13-87ce-da21ed88f27a,2025-02-18,DELIVERED,a9bc96c2-1bc4-4e32-862d-17337ee490d4,14,160.36,2245.04,2025-03-24 23:44:48.791004
094aa17d-996d-4ba7-b7a7-bf1642dd2cac,3e06fa8d-ddde-47fe-b0c7-df4d7a153be0,2025-03-13,CANCELED,946746b9-acf5-478f-af7c-1319f2f1460e,14,456.85,6395.9,2025-03-24 23:44:48.791062
06039d8a-c0f7-4c0f-afde-9ea6d14a422c,53b1be5b-d6ca-410f-b369-3e7a0ac456a5,2025-02-28,DELIVERED,5a1bde3b-4953-4914-9323-2b6b0699d907,37,250.28,9260.36,2025-03-24 23:44:48.791119
8bc76702-8c28-4d2a-909e-fc6b68cbca7a,752ece58-2d8d-4bde-b15e-9ed5c024fecd,2025-01-18,DELIVERED,9e9f31d3-821d-40ab-999c-5493d06ec104,44,158.06,6954.64,2025-03-24 23:44:48.791179
7b0611a7-1193-4d39-b694-9640dddbcd4a,baa42f0d-3d56-481c-af46-f48967ae5e9b,2025-03-22,CREATED,fee3a8be-600b-4914-ab71-faceefca06fc,34,132.64,4509.76,2025-03-24 23:44:48.791235
61129db5-91cf-421b-bfa7-00304ab95745,b3d14bb7-9af6-4a45-8e5f-596695ff4aac,2025-02-03,SHIPPED,ca0856bc-dab1-463f-b294-be6d4bcc1791,17,497.42,8456.14,2025-03-24 23:44:48.791294
d65a0ce1-0759-4f1f-bc0f-a4f09daa0a40,62f79b08-ce9d-450f-9088-245c54c57f20,2025-02-08,SHIPPED,1b149a23-2715-4ea3-9524-55b22d6e883e,18,373.98,6731.64,2025-03-24 23:44:48.791349
af7b7dbb-6256-4816-be18-a34685ef1edf,56c81352-70f3-41af-a987-57a98e587874,2025-03-17,CREATED,1fa7f08b-3d64-4c68-9909-97294a4c33fe,36,19.43,699.48,2025-03-24 23:44:48.791432
7938c21b-4726-47c3-8e55-52b4c3c43894,641c0412-2541-46ff-9461-280d171caebc,2025-03-18,CREATED,6a2404b7-5fe1-45c8-8c13-22738da53cf5,39,495.96,19342.44,2025-03-24 23:44:48.791509
1e644b6b-b5b3-4e17-a591-615e4accc015,ce44f614-c0bc-4c99-b587-643273b29899,2025-02-16,CANCELED,5e1e21f3-b270-48a7-9bea-0a8292088a86,47,414.42,19477.74,2025-03-24 23:44:48.791568
f938801f-aec1-47d3-8b1d-764ae25e23bc,b64249d4-98a4-4e14-a1e3-53693522049a,2025-01-25,DELIVERED,305543f8-5d13-44de-a8d5-5f3d39140abf,29,446.62,12951.98,2025-03-24 23:44:48.791655
